paivamaara,otsikko,tiivistelma,kuva
2020-02-25T04:52:39.000Z,Mikael Gabriel täyttää tänään 30 vuotta - näin räppäri on muuttunut vuosien varrella,"Synttärisankari, räppäri Mikael Gabriel on ollut keikkatauolla lähes koko viime vuoden.",https://img.ilcdn.fi/x0vm6vXJAuXZ2_i0uQTshvcJjbY=/510x318/top/img-s3.ilcdn.fi/2ad493a057e86b7fcea5476a81d5bdf6d992469f84dd071a7d436c6dbfbb40da.jpg
2020-02-25T05:00:24.000Z,Äiti tyrmistyi Kelan päätöksestä: 7-vuotias olisi pitänyt jättää leikkauksen jälkeen yksin kotiin – vahvojen kipulääkkeiden kanssa,Kita- ja nielurisaleikkaus ei ole Kelan tulkinnan mukaan lähtökohtaisesti vaikea sairaus tai vaikeaan sairauteen verrattavissa. ,https://img.ilcdn.fi/Z-oSpXSB2dStpLT9J7ShL65_GPA=/510x318/top/img-s3.ilcdn.fi/0d4af3ffcd023a27eec9d6957e3d9daefc41c31ed6c75ae6a3f2d3f2543dd63d.jpg
2020-02-25T05:01:36.000Z,Uskomatonta: Nyrkkeilyn megaottelun hävinnyt Deontay Wilder avautui – syytti tappiosta puvustusta!,"Moni tuskin olisi arvannut syytä, jonka Wilder antoi tappiolle.",https://img.ilcdn.fi/H1PdBgia6oRVm2IfYcQLI1Ue6tM=/510x318/top/img-s3.ilcdn.fi/8b57ab757c4466aea221de4b60f975eb58f303ae06e6abe745ef203dec8abd78.jpg
2020-02-25T05:01:50.000Z,Montako puhelinta tunnistat? Mikalla on kellarissaan tuhansia kännyköitä,Askolassa asuva Mika Ollila on kerännyt matkapuhelimia yli 20 vuoden ajan.,https://img.ilcdn.fi/jZyo_8eq58FXInvhAt9a9ojgfkA=/510x318/top/img-s3.ilcdn.fi/c0836cbb5e68f7881cc752cecb4bca61546cbd2f0802581f12efea77d1bca27e.jpg
2020-02-25T05:24:56.000Z,Venäläisurheilijoita saa lyödä kuin vierasta sikaa,"Ampumahiihtäjä Aleksandr Loginovin kokema kohtelu on esimerkki, miten kovalla kädellä D-leiman saanutta itänaapurin porukkaa möyhennetään, kirjoittaa Santtu Silvennoinen.",https://img.ilcdn.fi/LEIYslZA5nrjDfe8q45dBhz5Wy0=/510x318/top/img-s3.ilcdn.fi/8bc656c8db503cfb33c01c8d83c5a258f2a52b65077b4c78f6d7219cc51a5097.jpg
2020-02-25T05:30:03.000Z,Muistatko vielä hänet? Koop Arponen voitti Idolsin ja katosi julkisuudesta – tällainen on uusi elämä Englannissa,Idols-laulukilpailun neljännen tuotantokauden vuonna 2008 voittanutta Koop Arposta ei ole näkynyt keikkalavoilla.,https://img.ilcdn.fi/ecsfhrRRRvfRmcfz-wtnGQ3A3pc=/0x191:2127x1521/510x318/top/img-s3.ilcdn.fi/2bb8b4d5fa220298193b07748f2fb1338b39da0d5910bb744150d040c968df60.jpg
2020-02-25T05:38:34.000Z,Päivi Räsänen: Poliisi kuulusteli lähes neljä tuntia ”kristillisen uskon käsitteistä”,"Kansanedustaja Päivi Räsänen ihmettelee, että ”jos lakia säätävä, 25 vuotta eduskunnassa istunut kansanedustaja ei tunnista mahdollista rikosta, miten tavallinen kansalainen voisi tunnistaa?” ",https://img.ilcdn.fi/QeZFz7TEWR9RpRIGIfEKuWvzI0M=/510x318/top/img-s3.ilcdn.fi/b7d9459bf1d2fd90b8893565733a04fd84fc29a2dade2ba20721929bd6612a97.jpeg
2020-02-25T05:52:43.000Z,Yli 5 000 matkalaukkua myöhästyi viikonloppuna Helsinki–Vantaalla – ”Muutama sata on vielä toimittamatta asiakkaille”,Matkatavaroiden viivästymisiä aiheutti Ilmailualan Unionin ylityökielto.,https://img.ilcdn.fi/xjlLZShHSHnJSPKhtPsP_mMMNcc=/510x318/top/img-s3.ilcdn.fi/7d18cb0e2a8de75ee13cbdc8caa4c5ec57e7a389ea7375e9e8bd59f4cb8c08d8.jpeg
2020-02-25T06:00:31.000Z,Tom Cruise evakuoitiin - koronavirus pisti Mission Impossible -elokuvan kuvaukset jäihin Italiassa,Uusimman Mission Impossible -elokuvan kuvaukset viivästyvät koronaviruksen vuoksi.,https://img.ilcdn.fi/LYf1OgPFkC6ph_Gpc1zHBgNq0OY=/0x97:1997x1345/510x318/top/img-s3.ilcdn.fi/b0a27c9e818b3cdebea42a502eecb3fc671f2775f6d235587bf7865a37d42a88.jpg
2020-02-25T06:14:30.000Z,Kädenvääntöä dopingratsiasta: Ampumahiihdon pomot ärähtivät venäläisten väitteistä,Ampumahiihdon etiikkaa valvova elin ärähti.,https://img.ilcdn.fi/BEd1-L7YnxB9nZJ1ZuU9MrrGnv8=/510x318/top/img-s3.ilcdn.fi/f85c9c1bc6918175c74635b93d94f76e19987aff5d025e14fbc5ef419eda6bdb.jpg
2020-02-25T06:15:48.000Z,20 suomalaisen karanteeni Teneriffan hotellissa päättynyt,Espanjan Teneriffalla sijaitsevan hotellin karanteeni on päättynyt. Suomen ulkoministeriö vahvistaa kaikkien suomalaisten päässeen pois karanteenihotellista.,https://img.ilcdn.fi/Zo3LxW5KjNqJl5x-wBvw4yiF790=/510x318/top/img-s3.ilcdn.fi/06cf64ee1c5a3c0a3768c4058286e8c98b43777383a5cfd327b6d9ac14ad8e85.jpg
2020-02-25T06:19:03.000Z,"Työllisyysaste nousi 73,4 %:iin – ”Hyviä uutisia jo toista kuukautta putkeen”","Tilastokeskus: Työllisyysasteen trendiluku nousi tammikuussa 73,4 %:iin. Joulukuussa se oli 73,2. ",https://img.ilcdn.fi/urAabxDy2BiCMWaBn7r43QupN6k=/510x318/top/img-s3.ilcdn.fi/4b972519463e6a41fc50ed393bac5f680719020b78516ecc861250b84f660efa.jpeg
2020-02-25T06:25:00.000Z,"Sitrushedelmät ovat nyt parhaimmillaan – 3 tapaa, jolla ne tekevät hyvää sinulle",Sitrushedelmissä on muutakin kuin roppakaupalla C-vitamiinia!,https://img.ilcdn.fi/DPURZVZsgnPoKUBwMbJ-FdWzX2U=/510x318/top/img-s3.ilcdn.fi/4fb2f256ba7c1c5aa78bd188dba519771131ae6e8a9f0cf27b16253dd742ba52.jpg
2020-02-25T06:40:39.000Z,Tämän haluat nähdä: Virpi ja Katja Kätkän lapset tänään tv:ssä!,Janette on Katja Kätkän tytär ja James Virpi Kätkän poika.,https://img.ilcdn.fi/gj1u_k5M3PRibvrbUVR7pyLDbgM=/510x318/top/img-s3.ilcdn.fi/d4d202c1a976631aeaf2f6cca5b1e8de7e3725945f260f11e1ce66913f650d0b.jpg
2020-02-25T06:47:40.000Z,Karu tieto alamaailmasta: suomi nousi maailmalla 10. yleisimmäksi kieleksi pimeässä verkossa,Kyberasiantuntija on havainnut Suomessa poikkeavaa toimintaa pimeässä verkossa.,https://img.ilcdn.fi/aUrjG9NdIOYP7H2t8RCnHkTdPYk=/510x318/top/img-s3.ilcdn.fi/c319dd70880f10f73ea27399e48cdce7d2e8738b53346cd0f4086bb5ace948c7.jpg
2020-02-25T06:49:04.000Z,"IL seurasi: ""Metsuri"" surmaillan tapahtumista: sammui ja heräsi läpsimiseen, ei tunnistanut Raimo Anderssonia – ”Tämä on hirveä tragedia”",Veli Matti Huohvanainen astuu oikeuden eteen rikollisvaikuttaja Raimo Anderssonin murhasta.,https://img.ilcdn.fi/FHswHdhu2Jv9l-aD4sjzNOGd7fM=/510x318/top/img-s3.ilcdn.fi/0e729d503543415a28c6af0741df5abc066d542874edd5d39c9ead4b85f208f7.jpg
2020-02-25T06:55:02.000Z,ESPN: Barcelona-tähdet testataan koronaviruksen varalta,ESPN:n mukaan Barcelonan jalkapallotähdet testataan koronaviruksen varalta.,https://img.ilcdn.fi/B6SDBpPspMzy-G594evuam2T1U4=/510x318/top/img-s3.ilcdn.fi/3f98bd5c1ea343111135b28a58e457607a063565e99b43d1c25bccb30057217e.jpg
2020-02-25T07:00:42.000Z,Tiesitkö? Tämä kasviuute on tutkitusti hyväksi nivelille,Boswellia serrata -kasviuutetta on käytetty jo tuhansia vuosia ylläpitämään nivelten hyvinvointia ja terveyttä. Myös nykytiede tunnustaa sen niveliä hoitavan vaikutuksen.,https://img.ilcdn.fi/Bugd3jtlSWuKusio99TdVAzaBA8=/510x318/top/img-s3.ilcdn.fi/c9a81c828e6085a5392b79ec0f45feecbf9cc4d1b3816c3890553ce8799440b7.jpg
2020-02-25T07:14:34.000Z,"Kyselytutkimus: Nuoret uskovat, että varsinkin itsensä johtamista vaaditaan, kun ammatit vaihtuvat ja työelämä muuttuu","Nuoret uskovat, että elinikäinen oppiminen auttaa sopeutumaan muutoksiin.",https://img.ilcdn.fi/IcnFdjCdiULyWCDvfK5JN0Nrtjo=/510x318/top/img-s3.ilcdn.fi/b672140e45b97174f0188102211f2b2ef91a816eb746a169f227d70ef30bf1e5.png
2020-02-25T07:28:07.000Z,20 kiloa pois vai enemmän energiaa arkeen? Elämäntapamuutos voi kaatua väärin asetettuun tavoitteeseen,"Suuri ja epämääräinen tavoite voi tuntua liian kaukaiselta ja uuvuttavalta. Ensin tulisi paneutua rutiineihin, jotka ovat muutoksen tiellä.",https://img.ilcdn.fi/Myz4rQLxkNcSBawLtubzyTz7Y5o=/510x318/top/img-s3.ilcdn.fi/3a770c2c87cfa1b8e15721da5b9fd322967baf4226f6a38c730a1ea77d863e88.jpg
2020-02-25T07:32:34.000Z,Legendaarinen kolmosolut kuopattiin – ”maku tulee paremmin esille vahvemmassa versiossa”,Hartwall kertoo päätöksen taustalla olevan muuttuneet kuluttajatottumukset.,https://img.ilcdn.fi/Z59xNqxk2kz69bfoo4ordhk8oGs=/510x318/top/img-s3.ilcdn.fi/66902a4a622129421a7cd205e4bb501f68647075d04783bef0a5e9169b41536a.jpg
2020-02-25T07:47:45.000Z,Seksuaalirikoksista tuomittu Harvey Weinstein kiidätettiin sairaalaan suoraan oikeustalolta,Elokuvatuottaja Harvey Weinstein sai sydänongelmia oikeuskäsittelyn jälkeen maanantaina.,https://img.ilcdn.fi/XOOAEbAl7oc9_wGlPCZMQncv7eo=/395x563:1738x1403/510x318/top/img-s3.ilcdn.fi/2cd862bf995731f366463a6a71d799185258092663752476816d279d23db5463.jpg
2020-02-25T07:49:20.000Z,Koronavirus leviää: Suomi varautuu nyt kansanterveysuhkaan ,"Sosiaali- ja terveysministeriö on asettanut koordinaatioryhmän, joka auttaa viranomaisia koronavirusuhan torjumisessa.",https://img.ilcdn.fi/DWLDwHoTOYX8KAbGWGXdfr6OKRw=/510x318/top/img-s3.ilcdn.fi/20be8f0c649e56691ecdecc1f2a48bb8d8c9ca9dcff976b75fbb504c17ebd536.jpg
2020-02-25T07:50:07.000Z,Näihin töihin on vaikeinta löytää osaajia Suomessa,Osaajapula on ManpowerGroupin kyselyn mukaan kasvanut Suomessa.,https://img.ilcdn.fi/FaT9gxMjVUNUmr-SjUaqErccUvA=/510x318/top/img-s3.ilcdn.fi/ab64758f3594ee2a22b62f0d3f0ba203c088b6956af5a446e20194effeb97859.png
2020-02-25T07:53:11.000Z,Upea ele! Toyotan rallitallin isot pomot antoivat Jari-Matti Latvalalle satojen tuhansien arvoisen kädenojennuksen – ”Iso kiitos Tommille”,Jari-Matti Latvalan paluukisa MM-sarjaan sujui mollivoittoisesti toissa viikolla ajetussa Ruotsin rallissa. Kisa jäi kesken tekniikkamurheiden takia.,https://img.ilcdn.fi/fSDU0uo2iYI4mUHeiDxmLtBuJPo=/510x318/top/img-s3.ilcdn.fi/bd14d42a24390a1e0e39c22f4257cddb98d295a90de6e2341cade2c74995d6dd.jpg
2020-02-25T08:10:36.000Z,Suomalaiset pitävät arkea raskaampana kuin 15 vuotta sitten - näin ajattelevat erityisesti nuoret,Yli kahdeksan tuntia ruutuaikaa päivässä vaikuttaa kokemukseen vapaa-ajan riittämättömyydestä.,https://img.ilcdn.fi/hNi2FXeg7ZF6VJyf7scb4M-yN-I=/140x216:2746x1844/510x318/top/img-s3.ilcdn.fi/80616aa4197ffa6ab72ea721dd3608e9b8c2db18a03e5092e5e9f8d93ee2d8a7.jpeg
2020-02-25T08:17:50.000Z,Loppuuko Helsingin pörssin verilöyly? – Kurssit uudestaan miinukselle nousuavauksen jälkeen ,"Kello 13.13 aikaan Helsingin pörssin yleisindeksi oli 1,07 prosenttia pakkasella.",https://img.ilcdn.fi/CosEfsBuk77vJjDpmkzTyM4yXvo=/510x318/top/img-s3.ilcdn.fi/92c6b8277eb3acf63485bc90a8e0ed0506e17a9a4ad0832d0335cc557c94d329.jpg
2020-02-25T08:18:49.000Z,Edessä kiusallinen hetki Helsinki-Vantaalla?  Joudut nyt purkamaan kaikki paristokäyttöiset laitteesi turvatarkastukseen,Onko käsimatkatavaroissasi seksilelu? Joudut nyt purkamaan sen esiin turvatarkastukseen.,https://img.ilcdn.fi/kmbQPh5_i-9AsfEKfof9Z2i0Yl8=/510x318/top/img-s3.ilcdn.fi/008032d3e80943edea46e0c7b69c58dda1efabaf01e4710d7f141beb9888cbfa.jpg
2020-02-25T08:25:11.000Z,Jäätikön sulaminen paljasti uuden saaren Etelämantereella– suuri mahdollisuus tutkijoille,Ilmastonmuutos muovaa Etelämantereen rajoja uusiksi.,https://img.ilcdn.fi/7tTN5SwWmKT6-FnvK96OpDz41EE=/510x318/top/img-s3.ilcdn.fi/15006857889924576e7383205babe3ea6e869b4be19a81cb46f574c487e8da39.jpg
2020-02-25T08:27:45.000Z,"Kristillisdemokraateilta lakiehdotus: Työttömyystuesta 10 prosenttia pois, jos ei osaa riittävästi suomea tai ruotsia","KD:n kansanedustajien lakialoitteen mukaan työttömillä maahanmuuttajilla tulisi olla rahallinen kannustin hankkia parempi kielitaito, jotta he pääsisivät helpommin tukiriippuvuudesta eroon. ",https://img.ilcdn.fi/MoVcmhFcbnx7VgKXZynQ_E1XFLw=/510x318/top/img-s3.ilcdn.fi/52208c9fdf8a0ce0c977ac9987d4030c67329614fc0a57a00dd2670997767c3e.jpg
2020-02-25T08:29:24.000Z,Suomalaismalli Charlotta Ahonen jumissa korona-alueella Italiassa: ”Aion matkustaa takaisin Suomeen heti kun kuvaukset ovat ohi”,"Suomalaisia malleja työskentelee parhaillaan Pohjois-Italiassa, jossa on vahvistettu satoja koronavirustartuntoja.",https://img.ilcdn.fi/5xK6iObAPmYz1gfiwoLpJX-urno=/338x55:1651x880/510x318/top/img-s3.ilcdn.fi/16ebdea7c4da4d9f39eb1b2bff6e5a2a112ee6af02c8347df36cd99beecba680.jpg
2020-02-25T08:29:51.000Z,Mitä ihmettä! Onko tässä ratkaisu sähköautojen liian lyhyeen toimintamatkaan?,Ranskalaisyhtiö tarjoaa tosimielellä akkuperäkärryä ratkaisuksi sähköautojen toimintamatkoja pidentämään.,https://img.ilcdn.fi/9C6pyGNL8WTTuxVpCjOZTjQVWBM=/510x318/top/img-s3.ilcdn.fi/3b2d7aa4b7a704c22e52212793e3393f98b03554c4ab24d5273297f714419747.jpg
2020-02-25T08:34:56.000Z,Hevosurheilu: Minna Kemppainen on kuollut tapaturmaisesti Etelä-Afrikassa,"Suomalainen valmentaja ja kouluratsastaja kuoli Etelä-Afrikassa, kertoo Hevosurheilu-lehti.",https://img.ilcdn.fi/_XxPzGlHneMHqbZ0P-jUDdPIoLU=/510x318/top/img-s3.ilcdn.fi/bf1e45ed6a6a333a6ea2ee8d8c69b45d59f3df06ac6b76e3b4602e670e0071f6.jpg
2020-02-25T08:41:37.000Z,"Maailman vanhin mies, 112, on kuollut – piti pitkän ikänsä salaisuutena hymyilyä",Chitetsu Watanabe ehti pitää ennätystä nimissään alle kahden viikon ajan.,https://img.ilcdn.fi/WKMU9cSFJJiB5Qm4WEpctPxQB1o=/510x318/top/img-s3.ilcdn.fi/e4702d4781828b39ffefbcbc9ead684c9d42c8058b2cf8777c3f022b837ca7a4.jpg
2020-02-25T08:53:27.000Z,Pelastus viime hetkillä: amerikkalaismies pelasti tajuttoman naisen uppoavasta autosta ,"Sivulliset ryntäsivät auttamaan naista, joka oli ajautunut ajoneuvonsa kyydissä kanaaliin.",https://img.ilcdn.fi/GWiXsWncOPQYZF43F6Pk49CP2ug=/510x318/top/img-s3.ilcdn.fi/2f4a092d5bf57a66c9093b8b019b231a37bc76b45743fecd553755d4d649bd5b.jpg
2020-02-25T09:06:41.000Z,Koronavirus iski formuloihin – Ferrari ja McLaren ryhtyivät toimenpiteisiin,Taudin leviäminen huolettaa myös formulaväkeä.,https://img.ilcdn.fi/NR4EtE3ofiqGFts00UBZAVkvimU=/510x318/top/img-s3.ilcdn.fi/564820b50df4fd00aa9ea2fa22a48bb3721028e4b9663db56a5549412bd878a3.jpg
2020-02-25T09:08:30.000Z,Islantilaistähti Björk esiintyy Helsingissä kesällä,Laulaja nähdään Hartwall-areenalla heinäkuussa.,https://img.ilcdn.fi/HlssuYVYTX00tTbZ95k5U8iJeSM=/510x318/top/img-s3.ilcdn.fi/cdc0460bae78b851d44fd8e961f1354a6c487f60e3c77a533b2276af8d691c76.jpg
2020-02-25T09:09:37.000Z,Nikke Ankara käräjille - syytetään pakottamisesta seksuaaliseen tekoon: ”Toivon ja uskon että oikeus tapahtuu”,Lahtelaisräppäri Nikke Ankaraa syytetään seksuaalirikoksesta.,https://img.ilcdn.fi/4fjzs1ZFMLdKs0-q5D02Cg103O8=/0x251:2156x1599/510x318/top/img-s3.ilcdn.fi/324c9142706d65c72f939e6b5b4c27b12c54796d4a675b866a20612fefa7ef57.jpg
2020-02-25T09:23:04.000Z,"Karmea onnettomuus Porissa: peräänajo heitti auton vastaantulevien kaistalle, vastaan tuli kuorma-auto – nainen kuoli",Järkyttävä tapahtumaketju sattui Porissa valtatie 11:lla. ,https://img.ilcdn.fi/kQqAP-rtmMjDgxPcmoNbqsKSW98=/510x318/top/img-s3.ilcdn.fi/969a4770fa4a7fbe00a53d8621018315fe1d86064e69a13077fa60d444216dec.jpg
2020-02-25T09:38:26.000Z,Ex-kansanedustaja Tapani Mäkiselle syytteet törkeästä lahjuksesta – syyttäjä: Sai 20 000 euroa käteisenä yrittäjiltä,Vantaan kaupunginhallituksen ex-puheenjohtaja Tapani Mäkinen kiistää jyrkästi kaikki rikosepäilyt ja vaatii syytteen hylkäämistä.,https://img.ilcdn.fi/nvqgSDn5K3PozhI3sdnYYi0j5Fg=/510x318/top/img-s3.ilcdn.fi/abee25501be7526a29e6c0cef182f0c451c31321652bbf30f5baed9cc1ebbaf3.jpg
2020-02-25T09:43:28.000Z,Näytä paremmalta minihameessa – kaksi sääntöä,"Minihame näyttää takuulla tyylikkäältä, kun puet sen huippumallien tyylisääntöä noudattaen. ",https://img.ilcdn.fi/ePqhXD8cR0JRJB6t704Xg0CMCYw=/555x170:1931x1031/510x318/top/img-s3.ilcdn.fi/dc9f6b1224fb8f1ef638b31284ab0cdf6c65848b59d4179faff27796af786317.jpg
2020-02-25T09:45:23.000Z,"Tämä tiedetään Saksassa väkijoukkoon ajaneesta 29-vuotiaasta miehestä: teossa viitteitä tahallisuudesta, mutta ei motiivin poliittisuudesta ","Kolmekymmentä ihmistä loukkaantui maanantaina, heistä kolmannes lapsia. ",https://img.ilcdn.fi/yLk6xTqhy5venQAzr1L9KtKm0hg=/510x318/top/img-s3.ilcdn.fi/0f9f7c68e167d3a37c68ecea481a6df760a445a3528b7887d362e066435fdab4.jpg
2020-02-25T10:06:11.000Z,Mikko Rantanen kommentoi tilannettaan: ”Ottaa päähän”,Colorado Avalanchen tähtihyökkääjä Mikko Rantanen kertoo vammastaan ja sen kuntouttamisesta.,https://img.ilcdn.fi/yrot69RMAwbWSnsAsbl4XnlECiI=/510x318/top/img-s3.ilcdn.fi/668d355b9cf00caed31e6df926e0483055b1e428f9057674ee7c5c0a400c89ca.jpg
2020-02-25T10:08:13.000Z,"Lordi joutui perumaan keikkojaan Italiassa koronaviruksen takia: ”Liian iso riski, että koko rundi olisi vaarassa”","Viisuvoittajan oli tarkoitus esiintyä Roomassa ja Firenzessä, mutta päätti kääntyä kohti Ranskaa viime hetkellä.",https://img.ilcdn.fi/fBu3_RS1lTXfiRXXKlf_WdII_hk=/510x318/top/img-s3.ilcdn.fi/d52aba34e6383c4a9d576dd4a4e93fbb0ceb5157fb21364bef2c414465e73cc2.jpg
2020-02-25T10:11:45.000Z,Lukolle paha takaisku: Vili Sopasen kausi on ohi,Vili Sopasen kausi on ohi.,https://img.ilcdn.fi/J6wMLcFYc1lTvjyRpZI6LNSajxY=/510x318/top/img-s3.ilcdn.fi/1df74b0c970f53d2d8d52613dca411552c5f0d2f98a358ec2f1581408605d66e.jpg
2020-02-25T10:32:00.000Z,Epäiletkö koronavirustartuntaa? Toimi näin ,"Koronavirustartuntaa voi epäillä, jos oireiden lisäksi on ollut epidemia-alueella tai lähikontaktissa varmistuneen tartunnan saaneeseen. ",https://img.ilcdn.fi/GGKXUrJcZv6Fsbogdz3hegfz0f4=/510x318/top/img-s3.ilcdn.fi/2744f1f1ec17e81bb0e816cbdbdd88531f1b4355c81e7e093b7501e0accd3fdd.jpg
2020-02-25T10:40:28.000Z,Omahoitaja löi vakavasti kehitysvammaista miestä Helsingissä – uhri oli paukuttanut ovea,"Toinen hoitaja oli nähnyt, kuinka 30-vuotias lähihoitaja iski eli läimäytti kehitysvammaista miestä avokämmenellä kasvoihin.",https://img.ilcdn.fi/hDONuFKv7MzPyvbSUsgQ0xAriuQ=/510x318/top/img-s3.ilcdn.fi/f142586307468ea1a7de471735529862f1bd2ac0b3e80cbbc2487b65ec694fc1.jpg
2020-02-25T10:47:30.000Z,Maria Veitola poseeraa kuin Kardashian - katso kuvat,Maria Veitola poseeraa Instagramissa kuin Kim Kardashian konsanaan.,https://img.ilcdn.fi/kEvYk9Yzhn0C0eMkO-xgYH8967o=/510x318/top/img-s3.ilcdn.fi/52b70a58701ccd33778ff14f7b1a7e9849f53085d759318258ae7750d23e48ee.jpg
2020-02-25T11:05:45.000Z,Törkeä naarmuttaja iski parkkihallissa – auton kamera käräytti australialaistekijän ,Auton kamera tallensi tapahtuman.,https://img.ilcdn.fi/pq3-KEQFFF5iJ4WmaaXV0LpoQmY=/510x318/top/img-s3.ilcdn.fi/a33c6fada7d98257140a68aefefb4f6c2af2ebd014d41790c2a907528aa9e6ad.jpg
2020-02-25T11:05:56.000Z,Lapsikatoa selvitettiin tutkimuksessa - syiksi löytyi taloudelliset syyt ja kumppanin puute,STTK:n kyselyn mukaan jopa neljännes lykkää lasten hankkimista taloudellisten syiden tai kumppanin puutteen vuoksi.,https://img.ilcdn.fi/dG0s-FoqhM_gLvylCcBmwjGE2f0=/510x318/top/img-s3.ilcdn.fi/f1f4d91791e5d8c75cb273e7e14f29b749e738cfa9ea3a8ae2da20b9ae733dcd.jpeg
2020-02-25T11:08:14.000Z,"Egyptin pitkäaikainen presidentti Hosni Mubarak, 91, on kuollut",Mubarak kuoli sairaalassa Kairossa.,https://img.ilcdn.fi/AYsV34Gvrz0ixhiSp1wzDB5rC3A=/510x318/top/img-s3.ilcdn.fi/51be41b0698d29347d544df46a5b59fe864dec932fe154224fb16bf47694f7f9.jpg
2020-02-25T11:17:04.000Z,Leo Messi astuu Diego Maradonan kotikentälle – legendan yksi lause muutti koko Napoli-historian,Leo Messi korostaa vierasmaalin tärkeyttä Mestarien liigan pudotuspeleissä.,https://img.ilcdn.fi/HQHqe2Ljy6HZVlRONt5ycQYTlA8=/510x318/top/img-s3.ilcdn.fi/43acecd3c3c63056ca8cb5694d42bee1893ce28fff877ddf75d3d8c03b5ecc20.jpg
2020-02-25T11:17:14.000Z,Tyly osakeohjeistus OP:lta: ”Koronavirus leviää - hyvä aika keventää riskiä”,OP: ”Odotamme globaalin talouden supistuvan Q1:llä ensimmäistä kertaa finanssikriisin jälkeen.”,https://img.ilcdn.fi/AHWwfsL_CN-Vk5OeTa0rIT_mRF4=/510x318/top/img-s3.ilcdn.fi/bc0556722d6195751a2cb26ec4010b5e5e8f98fdafbb4c582740df5897004c35.jpg
2020-02-25T11:35:03.000Z,Ville Rannan pilapiirros: PS: Ei fasismille – kyllä mille tahansa muulle sekoilulle!,Ville Rannan pilapiirros 25.2.2020.,https://img.ilcdn.fi/VQyxc13icifr-uGZ6cYFq_AhkcA=/510x318/top/img-s3.ilcdn.fi/89345ba24c33be04eec1e7e4ffb49584d327bf69ea8651c08f26963be8a0b26d.jpg
2020-02-25T11:41:57.000Z,Orpo haukkuu perussuomalaiset: ”Halla-ahon sirkus on sekaisin”,Oppositiopuolue kokoomuksen puheenjohtajan Petteri Orpon mukaan ”tolkun ihmisten” on vaikea pitää oppositiopuolue perussuomalaisia uskottavana puolueena.,https://img.ilcdn.fi/GUINoICDV-cb1kHXJv1taTESUBU=/0x177:5663x3715/510x318/top/img-s3.ilcdn.fi/b49ebd4e2e29ea39757f57367b3abcae440873627de05c4f00214a3ee658abac.jpeg
2020-02-25T11:48:27.000Z,Koskettavat kuvat: Legendat vuodattivat kyyneliä ”elämän juhlassa” – näin liikuttavasti julkisuuteen astunut Vanessa-leski muisteli Kobe ja Gianna Bryantia,Los Angelesin Staples Centerissä järjestettiin elämän juhla.,https://img.ilcdn.fi/j72CoYHPK6JlpsrC-C76IkhhoOA=/510x318/top/img-s3.ilcdn.fi/3ce74256799efe92001da234a88e273130eb23b67a7a1b50040ef0f88e086f24.jpg
2020-02-25T12:10:43.000Z,Kouvolassa neljän auton ketjukolari,Autoissa oli yhteensä viisi henkilöä.,https://img.ilcdn.fi/s55HwA6mXwkZy-WzBj7qiELT_DI=/510x318/top/img-s3.ilcdn.fi/0b442d03b4269639e8f84c2327f873f02dada07b631fdc9a6a43b753714ce3c1.jpg
2020-02-25T12:14:57.000Z,Amfetamiinia laajasti välittänyt rinki kiinni: Kuusi epäiltyä vangittu - kaksi napattiin ulkomailta,Poliisi epäilee yli kolmeakymmentä henkilöä eri rikoksista amfetamiinia Pohjanmaalla välittäneessä organisaatiossa.,https://img.ilcdn.fi/IMu79oqnZ-24ojbgD2wGCA59rgY=/510x318/top/img-s3.ilcdn.fi/7236e281311b3167298320f8093d46f01a1667299caefadea6d0fcae92f73b81.jpg
2020-02-25T12:20:07.000Z,Seksirikoksista syytetty kohumiljonääri Peter Nygård rikkoi hiljaisuuden - syyttää ”salaliittoa” maineensa tahrausyrityksistä,"Nygårdin tiedottaja kertoo IL:lle, että miljonääripohatta osasi odottaa syytteitä.",https://img.ilcdn.fi/hV2vIVIX9ZdV7mxkeNrHgEmTTqM=/510x318/top/img-s3.ilcdn.fi/dde5e53331a88cc4992521a86ae7f25bf220100b5fba6829d2e214ca7d38a03d.jpg
2020-02-25T12:24:36.000Z,Prinsessa Annen koirankouluttajaa epäillään vaimonsa murhasta – taustalla kolmiodraama,Debbie Zurick on kuollut kotonaan Somersetin kylässä.,https://img.ilcdn.fi/f1euiHtD4usSy8ITRDYVXOR1qAY=/510x318/top/img-s3.ilcdn.fi/5328f838a087c1f4586f02ad122dcb4180102d3e3adabf4892dafcfcd2d86fd0.jpg
