paivamaara,otsikko,tiivistelma,kuva
2020-03-11T13:44:29.000Z,Uusi käänne kohuvalmentaja Mirjami Penttisen tapauksessa – Taitoluisteluliitto toimitti selvityspyynnön,Suomen Taitoluisteluliiton suhtautuminen asian vakavuuteen ei ole muuttunut aiemmasta. ,https://img.ilcdn.fi/0tfgIZedCFNjQ2OSU3vWjnGULS8=/510x318/top/img-s3.ilcdn.fi/922858bdfd3d01552fe5a59703f86686f603bbef1358b8c54203a572dee5e12a.jpg
2020-03-11T13:50:24.000Z,Hoivajäteiltä tiukka linja vierailuihin vanhusten luona: ”Olemme päätyneet olemaan ylivarovaisia”,Attendo ja Esperi Care ovat päättäneet ohjeistuksessaan rajoittaa vierailuja.,https://img.ilcdn.fi/gjJCKzjWvOqwq8NkxjTt1IDd6PI=/23x0:1645x1015/510x318/top/img-s3.ilcdn.fi/af5230f22834b5a25954aaeecb2869af3b3cc38281f755b722783f49cc6f628b.jpeg
2020-03-11T13:55:18.000Z,"Sisäministeri Ohisalo sairastui flunssaan - ”Kipeänä ei pidä mennä työpaikalle, etenkään näinä aikoina”",Sisäministeri Maria Ohisalo kertoo saaneensa kausiflunssan.,https://img.ilcdn.fi/yAVEu2VhwJ_Fos06Q_L-di9z9aY=/510x318/top/img-s3.ilcdn.fi/f082466b0f3c370e3e24033b2b77627f2e33f3d8fc8aea63fa66fdf4c714ff87.jpeg
2020-03-11T14:00:48.000Z,Turkin presidentti varoo koronaa - lämpökamera mittaa Erdoganin lähellä olevien ruumiinlämmön,Turkin presidentti Recep Tayyip Erdogan ilmestyi keskiviikkona maansa parlamenttiin mukanaan ylimääräinen kameramies.,https://img.ilcdn.fi/a1bA_eBUpWtoh8zmiwr-z0yS_pg=/510x318/top/img-s3.ilcdn.fi/1c88513a103715cf61dcb66ebce23ecffb9cb1fccfe27950ccf2df2d708938fb.jpg
2020-03-11T14:05:22.000Z,Eduskunta kiristi taas koronaohjeitaan: Ei enää ulkopuolisia henkilöitä kokouksiin,Varapuhemies Antti Rinne (sd): ”Ei mitään dramaattista”.,https://img.ilcdn.fi/_Y_vJruHQbS4vzrebj98meO9_qs=/13x0:1694x1051/510x318/top/img-s3.ilcdn.fi/1b9d97f3011c58d6f531f3f4af492aba96ae6a01ede96f8244b3d9ffe0722972.jpeg
2020-03-11T14:17:11.000Z,Putous-tähti luuli näyttelevänsä Tuntemattomassa Sotilaassa - koko rooli leikattiin pois elokuvasta,"Putous-tähti Mikko Töyssy, uskoi loppuun asti olevansa yksi vuoden 2017 Tuntematon Sotilas -elokuvan näyttelijöistä. Totuus paljastui vasta, kun elokuva oli valmis. ",https://img.ilcdn.fi/nV98vzarvktfxBpBXc4isJQzy58=/510x318/top/img-s3.ilcdn.fi/d2d48fdb891c332e12042d17c36be3bf1b96d47ae21ca332540d440c3609c8cb.jpg
2020-03-11T14:57:51.000Z,Virsikirjat pannaan koronan pelossa – Kangasalan seurakunnassa kovat otteet käyttöön,Kirkkoherra on määrännyt ensi sunnuntain konfirmaatioon poikkeukselliset toimenpiteet.,https://img.ilcdn.fi/8REa16dPkj8dDFjB0FdbkQt_vpU=/510x318/top/img-s3.ilcdn.fi/2d3c2455b8ff0d5008f5476a01305744fda77f3501d833a75c67a7d53aebc4d5.jpeg
2020-03-11T15:05:56.000Z,Suomalaislasten koronatapaukset puhuttavat – miksi meillä on niin monia lapsipotilaita?,Suomen koronatapauksista useampi koskee lapsia tai nuoria. Miksi Suomessa koronavirukseen on sairastunut prosentuaalisesti hieman enemmän lapsia kuin maailmalla?,https://img.ilcdn.fi/L9cTwWWdWHByXFPrlodPMThri_o=/510x318/top/img-s3.ilcdn.fi/5253ffa2f1165aa79baef0cea82c12ca84fb6627f2444243b23b1ca38ddd2581.jpg
2020-03-11T15:11:54.000Z,Harvey Weinstein tuomittiin 23 vuodeksi vankeuteen ,Elokuvatuottaja Harvey Weinstein on tuomittu New Yorkissa 23 vuodeksi vankeuteen seksuaalirikoksista. ,https://img.ilcdn.fi/JsPbsRZadvoVePuZUNTn_-kumks=/510x318/top/img-s3.ilcdn.fi/2c5c1d0a726949d9060c2ddfc24a8f0730735864b4de0014cfe3b705efca7443.jpg
2020-03-11T15:12:09.000Z,Ovi kävi KHL-seurassa – kolme suomalaista joutuu etsimään uuden työnantajan,"Ville Lajunen, Joonas Nättinen ja Pekka Jormakka eivät saaneet jatkosopimusta Vitjaziin.",https://img.ilcdn.fi/ddpeOVJvKFTRHwvDlsEIcuKtCNk=/510x318/top/img-s3.ilcdn.fi/05140d62bbf59a756f47f64381fe8bd5c1b8a280d61f8ffa933d2fb26c710a1d.jpg
2020-03-11T15:16:57.000Z,Joukkotappelu Huittisissa – poliisi: ”Siellä on ollut miehiä ja pesäpallomailoja hutunkeitossa”,"Miehet olivat ehtineet kadota, ennen kuin poliisi saapui paikalle.",https://img.ilcdn.fi/01FHDLKFeoGcjlVgFHnU07w7n_c=/510x318/top/img-s3.ilcdn.fi/c6e628b27b334d0abde89e1645ec6a2e8bc4bed58d2076f7e0aa83546af1e72f.jpeg
2020-03-11T15:22:33.000Z,Huuhkajien rivit harvenivat – EM-kisojen kohtalo avoin: ”Aikamoinen soppa voi tulla”,Huuhkajien päävalmentaja Markku Kanerva julkistaa ensi viikon torstaina joukkueensa A-maaotteluihin Puolaa ja Ranskaa vastaan.,https://img.ilcdn.fi/pYrSmDYA1bYjS8bNKMjqor7gd_A=/510x318/top/img-s3.ilcdn.fi/694beda94c79c5a779ba6f0d00e0d3e7d19506bd8f6cd646083fffa1501199c7.jpg
2020-03-11T15:52:25.000Z,Päättyykö Ruotsinkin kiekkokausi tähän? Viranomaisilta tiukka määräys koronaviruksen vuoksi,Useat kiekkoliigat ovat jo päättäneet kautensa koronaviruksen vuoksi.,https://img.ilcdn.fi/A8cHQ2q-L7yDYZQQQk9eu4gwz3c=/510x318/top/img-s3.ilcdn.fi/13e28b2e2fd31d6888760b29a91e4c7c9b61aef8e726546e66f154096e78435f.jpg
2020-03-11T15:52:51.000Z,Kaisa Mäkäräinen ja kumppanit oudossa tilaisuudessa: ”Toivottavasti tämä herättää ihmiset”– syynä koronavirus,Kansainvälinen ampumahiihtoliitto salli Suomen joukkueen urheilijoiden haastattelun Kontiolahdella poikkeusjärjestelyllä.,https://img.ilcdn.fi/cEfD3gMtJT8oPYSDQ87HqcY0shw=/510x318/top/img-s3.ilcdn.fi/f916ada2da8a868f74d95608ab6738297ade1eede8e2c9145023ed09f94e865b.jpg
2020-03-11T16:03:29.000Z,Pekka Pouta kärsii unettomuudesta ja säryistä: ”Kuulin kuinka pohjeluu paukahti poikki”,Meteorologi Pekka Poudan jalka on nyt leikattu ja raudoitettu.,https://img.ilcdn.fi/QwdZsaDu99BnLdqTy0FQFBalUDc=/510x318/top/img-s3.ilcdn.fi/e4c048e2cd06b3b4be649f08e36aa30c81015678cd01788bb3de0b63817ae57c.jpg
2020-03-11T16:24:59.000Z,Heljä kuvasi tunnelman lähes autioituneella ruotsinlaivalla: ”Avaraa oli”,Ruotsinlaivat liikennöivät koronaviruksesta huolimatta.,https://img.ilcdn.fi/zzR22Xjsax49K9oumvmy8zNRNsg=/510x318/top/img-s3.ilcdn.fi/610035e6ae91a9e65c9acda1026ba44259e172733fd5846592374cdce5da4d66.jpg
2020-03-11T16:31:04.000Z,Liverpool luottaa kotiyleisöönsä – ”Monikaan vastustajista ei ole pelannut Anfieldillä”,Keskiviikko on ratkaiseva päivä sekä Liverpoolin että Atléticon kaudelle.,https://img.ilcdn.fi/IyMdnzfWv3oU8sjbIGZON6tQlKQ=/510x318/top/img-s3.ilcdn.fi/3a97c4ee6262c770ce490d008e6b4285e0d367c9215e9597d65a7bc4fd77a1d2.jpg
2020-03-11T16:40:20.000Z,Uusi ruotsinlaiva ensi vuonna vesille - tällainen on Aurora Botnia,Työt uuden ruotsinlaivan parissa etenevät Raumalla.,https://img.ilcdn.fi/ktThrEhX2R6lmGhXX7hBq8-8SHw=/510x318/top/img-s3.ilcdn.fi/1fa30f12ae70c749ae3f1f6567be5f09e8008fde809f0576591785e493063439.png
2020-03-11T16:42:01.000Z,"Tutkija varoittaa: ”Vain ajan kysymys, milloin korona alkaa levitä Suomessa tehokkaasti”","Sensuroimaton Päivärinta -ohjelmassa vieraillut tutkijatohtori Tuomas Aivelo varoittaa, että koronatilanne Suomessa voi pahentua nopeasti. ",https://img.ilcdn.fi/BmbZ3DJObnEHmV6WdnZL66_Yzew=/510x318/top/img-s3.ilcdn.fi/9019b884c969ce27c1ce72913056197842f406597b863e08ac4dc5980e1042b6.jpg
2020-03-11T16:53:00.000Z,"Nämä kaikki esitykset, ensi-illat ja keikat on jo peruttu koronaviruksen takia",Monet tapahtumat ja esiintymiset on peruttu koronaviruksen leviämisen estämiseksi.,https://img.ilcdn.fi/99BL6LApiQW7tehDoAejBDjase0=/510x318/top/img-s3.ilcdn.fi/4f8a835c14d1a8568d63ec021062437e71a3a19685c2d2da898a0083beef5224.jpg
2020-03-11T17:05:29.000Z,Viisi parasta trendiä suoraan catwalkilta – nämä haluat ensi syksynä ,"Huippumuotitalojen mallistot määrittävät, mitä katumuodissakin tullaan näkemään.",https://img.ilcdn.fi/0SH6x1eSv_-JNXaUy11PIZSpgi0=/510x318/top/img-s3.ilcdn.fi/b0d99b708c1c10cda61a60fd2bc73a7968171c655857f278c513681ae17838a8.jpg
2020-03-11T17:15:15.000Z,Koronavirusta ei haluta Suomen sairaaloihin – hoitohenkilökunnan testausta lisätään,Ministerit kertoivat tiukennetuista ohjeistuksista toimittajille järjestetyssä tilaisuudessa.,https://img.ilcdn.fi/xCO7E55VghE6MxYSx7ejNyw6Jnc=/510x318/top/img-s3.ilcdn.fi/9dd210735244930f6c5c629075967abc041b1e41ee1a35d8690ffb8584acc4e9.jpg
2020-03-11T17:29:43.000Z,KRP pidätti Tampereella julman sotilasjuntan avainmiehen – tässä on törkeistä raiskauksista ja murhista epäilty sotarikollinen,"Gibril Massaquoita, 50, epäillään osallisuudesta mielettömyyksiin, joita käsiteltiin aikanaan myös YK:n sotarikostuomioistuimessa.",https://img.ilcdn.fi/gqyWNeCd4unsH5qx4d86ZTxwSNI=/510x318/top/img-s3.ilcdn.fi/09b6841c16d988f6109bdd9d03f63c3853e28d5bd8257342fa5bd863b654cfc4.jpg
2020-03-11T17:35:25.000Z,Tappara julkaisi anteeksipyynnön – kurinpito otti Jukka Rautakorven törkykommentit käsittelyyn,Tappara ja Jukka Rautakorpi pahoittelivat pukukoppikäytävän tapahtumia.,https://img.ilcdn.fi/WlRfvHx-9NClkmWxNEUb_rjVMU0=/510x318/top/img-s3.ilcdn.fi/7c0308fcacb42da62b45e673fef66055a5910ea167062af406a84d257006614b.jpg
2020-03-11T17:35:30.000Z,"Kaisa Liski, 52, julkaisi dramaattisia kuvia sydänsairaalasta: ”Järkyttävän huonossa kunnossa”",Kaisa Liski kertoi Iltalehdelle kärsineensä muun muassa pahasta unettomuudesta sekä sydänvaivoista.,https://img.ilcdn.fi/_GX8Tjsl7m0Mrj7LsofuU9qSOdY=/510x318/top/img-s3.ilcdn.fi/34eabfd8112769a93c3c799eacc54af97baeb569a0b1e56811b5b76fbc464aac.jpg
2020-03-11T17:38:24.000Z,"Lapuan surma: Puukotettu sukulainen sai vielä tappajansa nimettyä, kun tämä ajoi kohti kuolemaansa","Pohjanmaan poliisi tutkii henkirikoksen tapahtumat ja taustat siitä huolimatta, että epäilty on kuollut.",https://img.ilcdn.fi/gnayKhuS2WXAbL1oQICZ_KFbs1I=/510x318/top/img-s3.ilcdn.fi/7817a01db5093577f61de34c4891d34ae4daa8e082b1a67f6403c7e947efae46.jpg
2020-03-11T18:09:30.000Z,”Lapsiperheen unelmana” kaupattu talo paljastui homepommiksi – kiinteistönvälittäjä oli pimittänyt sisäilmaraportin,"Käräjäoikeus katsoi, että Habita on viime kädessä vastuussa aiemmalle omistajalle tuomituista yhteisvastuullisista korvauksista kaikkine korkoineen.",https://img.ilcdn.fi/ybO-Rxhy8onGSh1ZxcYE0kcf9F8=/510x318/top/img-s3.ilcdn.fi/a2d2f0c54df1349eccf8ed5c6aa8108e631b227a067e74f0b9d5958b55da1362.jpg
2020-03-11T18:14:15.000Z,Jokerit otti huippupelillä omansa – seuraavaksi vastaan tulee Pietarin ökyseura SKA,Jokerit selvitti tiensä KHL:n pudotuspelien toiselle kierrokselle.,https://img.ilcdn.fi/q4F4UEl_bBTjqTWCLyrRY9CNmpo=/510x318/top/img-s3.ilcdn.fi/0431e2321ef896372fde1a16a631ccf0ff5c283e57097d5971e34d006755e8ac.jpg
2020-03-11T18:19:23.000Z,Tuhannet lääkärit koolle Tampereella – kansanedustaja vaatii tilaisuuden perumista koronavaaran takia: ”Käsittämättömän edesvastuutonta”,Lääkäripäivät on pyytänyt viranomaiselta kannanottoa tapahtuman mahdolliseen perumiseen liittyen. ,https://img.ilcdn.fi/12S-hurb2eRrZ6pyjLu49H1RvhQ=/0x60:3000x1937/510x318/top/img-s3.ilcdn.fi/b958bd8022f6ae3cdd8d1dd3faca51ff35204b5d97c289adb6b65194f639c5b9.jpg
2020-03-11T18:27:57.000Z,Hurja lehtiväite: Prinssi Harry luuli puhuvansa Greta Thunbergin kanssa – joutuikin huijauksen kohteeksi,Prinssi Harryn väitetään joutuneen venäläisten kaverusten pilapuhelun kohteeksi.,https://img.ilcdn.fi/yMdgmgFopGF7tSjVRgj8VsvT-sw=/152x50:1354x782/510x318/top/img-s3.ilcdn.fi/1e5e4a621981e2fa4628eaa5401262d3aa9ef22db8577b6eab1b792d3af179e2.jpg
2020-03-11T18:38:57.000Z,Norjalaisvalmentajalla oli väärää tietoa ennen koronaa – luuli Johannes Kläbon olevan jo varma maailmancupvoittaja,Koronaviruksen pelossa hiihdon maailmancupin finaalin Pohjois-Amerikassa väliin jättävässä Norjan maajoukkueessa oli väärää tietoa Johannes Kläbon asemasta sprinttikisan johdossa. ,https://img.ilcdn.fi/TETYGnYu3fyXr2S8ux_k7S6fjg4=/510x318/top/img-s3.ilcdn.fi/808a880ee4d21ba07cfd341954dac30c7d6254a1562ee57ccf8ba823c06a62d0.jpg
2020-03-11T18:39:35.000Z,Erätuvan seinät revittiin häijysti polttopuiksi – Risto kääri hihat ja kunnosti majan retkeilijöille,"Lunta joutui lapioimaan mökistä tunnin verran, ennen kuin siitä sai taas tuulensuojan retkeilijöille.",https://img.ilcdn.fi/wwPr5l-dk8kXK3BpuFADHL98cIk=/510x318/top/img-s3.ilcdn.fi/de42c36e8f4aec7ce149d1c35a8ed3ab962e0018ff18fc1f9f7c4b6512da2c15.jpg
2020-03-11T18:46:03.000Z,Jokerien haave toteutui: ”Kuusi vuotta odotettu”,Jokerit vaiensi kriitikot tyrmäävällä esityksellä.,https://img.ilcdn.fi/kDTHUJlBkhWXYaI3-V8fAVibrM4=/510x318/top/img-s3.ilcdn.fi/a33815c1215e712f043c01e6cd84da550c6241303f15c81619bba163dbcadf7a.jpg
2020-03-11T18:58:02.000Z,Superyllätys! Terhi Kokkonen kirjoitti kirjan – ex-rakas suunnitteli kannen,"Laulaja Terhi Kokkonen on kaikessa hiljaisuudessa kirjoittanut kirjan, joka julkaistaan syksyllä.",https://img.ilcdn.fi/YuAW8wM6yhHUQaj6yAqfyUjOg1o=/510x318/top/img-s3.ilcdn.fi/0ae55a2ca5dea792eb0fdaa77e215a7d698779d383970d4e9351847df2268f99.jpg
2020-03-11T19:18:42.000Z,Diego Maradona avautui kokaiinin käytöstään – viinanhuuruinen bileputki päättyi sekavasti: ”Avaruusoliot kaappasivat minut” ,Kohut ovat värittäneet jalkapallolegendan elämää viime vuosiin asti.,https://img.ilcdn.fi/2b2LjnZDH9_QlSbxGbYQPDLz70w=/510x318/top/img-s3.ilcdn.fi/87f77c088a2d6dc79394c2857b6329a628753bf0c8719dd75c26a86846880927.jpg
2020-03-11T19:21:46.000Z,Sanna Marin Ylellä: Matkustamista ja yleisötapahtumia syytä välttää,Pääministeri Sanna Marin (sd) kommentoi koronavirustilannetta Ylen A-studiossa.,https://img.ilcdn.fi/hS--MOHsUAWKtOvQqOzkatM1cYM=/510x318/top/img-s3.ilcdn.fi/79f9e30d84f97c61d42fd462060708a7a754ddeea0fdc121273b34f3378a7e8f.jpg
2020-03-11T19:40:07.000Z,"Huh, mikä puhelin – ja hinta! Testissä superkameralla varustettu Samsung S20 Ultra 5G","Samsung osoittaa tuoreella Galaxy S20 -sarjan kalleimmalla puhelimellaan, mitä puhelimet voivat tarjota vuonna 2020. S20 Ultra on puhelin, joka ei varmasti jätä kylmäksi.",https://img.ilcdn.fi/KUCukQpFGhAY-8i1cOk21IvAWDk=/510x318/top/img-s3.ilcdn.fi/96c1e64178f5670e2680176b523afd2323353da8b92b787899b3c24aadcd965e.jpg
2020-03-11T19:56:51.000Z,Natsitunnuksilla tatuoitu Sami kiroili suomeksi Ruotsin Big Brother -talossa - lauseessa ei mitään tolkkua,Ruotsin Big Brotherissa on kuohunut tänä vuonna.,https://img.ilcdn.fi/mTiJ0U2gkqqhZEPM9O87OUGqc6U=/510x318/top/img-s3.ilcdn.fi/77d0f4c21a53c09824fb1f1e224093939ea0a13b0846a94d6107dd54143d1ec7.jpg
2020-03-11T20:08:22.000Z,Dorothea Wierer pääsi viime hetkillä pois Italiasta: ”Koronavirus on todella iso ongelma”,Italian ampumahiihtomaajoukkue on ollut puolitoista viikkoa reissussa. Kukaan ei ole sairastunut.,https://img.ilcdn.fi/l3hR--vDNCXZl2SXJPR2GZ9k67E=/510x318/top/img-s3.ilcdn.fi/65b828201eeb8ed53dd37105feaf6374f1f5f021766a89b35e46770b5dee41de.jpg
2020-03-11T20:23:14.000Z,Äiti myrkytti taaperon huumeilla Jyväskylässä – ehdollinen vankeustuomio,Parikymppistä äitiä syytettiin runsaan vuoden ikäisen lapsensa hengenvaarallisen myrkytystilan aiheuttamisesta elokuussa 2017.,https://img.ilcdn.fi/rZ2MXR_HBMUph4b0Zj-o7vQuwHk=/510x318/top/img-s3.ilcdn.fi/ea617e2b8af0fd1e4e8024adee92e1c49301377b1ee187a39a31e871d4f4ce67.jpg
2020-03-11T20:33:51.000Z,Taitoluistelun MM-kisat peruttiin viime tingassa – kisojen alkuun oli vain viisi päivää,Ensi viikolla Montrealissa pidettäväksi aiotut taitoluistelun MM-kisat on peruttu.,https://img.ilcdn.fi/qhiLj0mabfoyBtQrP_z1pY5qpS8=/510x318/top/img-s3.ilcdn.fi/963e56c34082da2b6fb10739a07cda66b97a33b736b6098fb3d696dcc3411a55.jpg
2020-03-11T20:38:17.000Z,Floyd Mayweatherin lasten äiti on kuollut 40-vuotiaana,Josie Harrisilla ja Floyd Mayweatherilla on kolme yhteistä lasta.,https://img.ilcdn.fi/mR-z-tirJx5-AqtYzl3l75FYbbk=/510x318/top/img-s3.ilcdn.fi/b4f4c661ef8f03bce1f9fda3b4569c396bef1704aadcde0316af91864bea7092.jpg
2020-03-11T20:45:46.000Z,Ministeriö myöntää MTV:llä: Suomen koronavirusepidemiaa ei voida enää estää,Suomen epidemia on enää korkeintaan viikkojen päässä.,https://img.ilcdn.fi/MjR7cwjgnWwC6UTOSGIQkp0MoUc=/510x318/top/img-s3.ilcdn.fi/5dc576bd51b84de881f6565687e254a5458ead353bf3659f7d0caa743961ac20.jpeg
2020-03-11T20:49:25.000Z,"Suomen korona-tiedotukselle kritiikkiä: Miksi viranomaiset eivät kerro, mitä on tulossa?",Tutkijatohtori arvostelee Suomen viranomaisia puutteellisesta koronatiedotuksesta.,https://img.ilcdn.fi/9k7lXdwzenat2UwQa3xAIRR-W6M=/510x318/top/img-s3.ilcdn.fi/bef78d532636d752c881a4a79b5da4a0c917e75c3973b38e47977f6b0c97042c.jpg
2020-03-11T21:02:56.000Z,Käsittämätön maali salibandyn pudotuspeleissä – selostaja villiintyi täysin: ”Sellainen askel-askel-hyppy että huhheijaa!”,TPS on enää yhden voiton päässä salibandyliigan välieräpaikasta.,https://img.ilcdn.fi/2HxP6GYAMWbEuBSEKxWMabJ74o4=/510x318/top/img-s3.ilcdn.fi/65455904409e7da41288c5fafa9692d3ddc788b5609e7ba2451829c01c5e02a6.jpg
2020-03-11T21:03:42.000Z,Atlético tiputti Liverpoolin Mestarien liigasta – Punavalkoiset teki sensaatiomaisen ihmeen,Atlético teki kolme maalia jatkoajalla ja lähetti hallitsevan Mestarien liigan voittajan laulukuoroon. ,https://img.ilcdn.fi/4_vHQ2EQpnjF5NO5CSlBywFIK1g=/510x318/top/img-s3.ilcdn.fi/e9bfe7b2486b0db39304982c6c91f82906705268b2dca2a133a67b0038938167.jpg
2020-03-11T21:05:32.000Z,Viimeinen lento Lappeenrannasta Pohjois-Italiaan lähti lähes tyhjänä,Laura ja Cristina Silvera palasivat Suomen-matkaltaan koronavirusepidemian keskukseen Pohjois-Italiaan.,https://img.ilcdn.fi/xtYbwE0NdM0ivsv5bYsalfXrk-w=/510x318/top/img-s3.ilcdn.fi/c8305d8dd97bfeebd1ebf40c8ade72d4c3630b1dad66991c0e56d87869850d04.jpg
2020-03-11T21:46:18.000Z,Iso-Arska jyrähti kehonrakennuksen steroidiongelmasta – lihaskimput hämmentävät legendaa,Arnold Schwarzenegger piti painokkaan puheenvuoron steroidien käytöstä.,https://img.ilcdn.fi/x9PVR_1OCzOVPF6FfJGe5mbL8HA=/510x318/top/img-s3.ilcdn.fi/a5d234a1f2e2f7cc366d36a48dd5d497c62af1dc729407f396ec1cc232e650e6.jpg
2020-03-11T22:11:54.000Z,Oneplus paljastaa: Tulevat puhelimet tukevat 5G:tä – hinta kysymysmerkki,Oneplus julkistaa 5G-puhelinsarjan.,https://img.ilcdn.fi/J5lc4saaavP4ZJ3EYiuz13XFqvQ=/510x318/top/img-s3.ilcdn.fi/510726b54b585ef0a93a4968422e6de6ff31db24966537f5e3d0bcc4fbec1748.jpg
2020-03-11T22:20:32.000Z,Woody Allenin kirjaa ei julkaistakaan,Ohjaaja Woody Allenin kirja on vedetty takaisin ennen julkaisua.,https://img.ilcdn.fi/GyiRmE7XGLSJvoERsJUYcuA6RxQ=/510x318/top/img-s3.ilcdn.fi/963208200c94f94562fdbad9d7576fb50b6ead24a7df98f0697d161d12a45d47.jpg
2020-03-11T23:06:29.000Z,Cristiano Ronaldo joutuu pakkokaranteeniin – Juventus-pelaajalla on koronavirus,"Juventus tiedotti, että toppari Daniele Ruganilla on diagnosoitu koronavirus. ",https://img.ilcdn.fi/EdcxSuq-2jWDzlxQJsqy-d6aEuI=/510x318/top/img-s3.ilcdn.fi/c00aaa590d0d2641df779a4b9ace5353ee8d4e169ce5e53bb1d8cbf751e007af.jpg
2020-03-11T23:18:38.000Z,Uusi Pixar-elokuva kieltolistalle useissa maissa – esitetään normaalisti Suomessa,Eteenpäin-animaatio on joutunut Lähi-idässä esityskieltoon homoseksuaalisten viittausten vuoksi. ,https://img.ilcdn.fi/0tZGWUZ7MegdpAInnhk4r2fMB9g=/510x318/top/img-s3.ilcdn.fi/7107e71eef397aff5670a4d409be5c31ee1219da4e81ade5ee4ac728ea3d4f17.jpg
2020-03-11T23:38:50.000Z,Arvokuljetusautossa oli rahaa 405 173 euroa – pelkkä hanska ei riittänyt todisteeksi ryöstön yrityksestä,Varsinais-Suomen käräjäoikeus on hylännyt 44-vuotiaan espoolaismiehen saaman syytteen osallisuudesta Turun vuosien takaiseen arvokuljetusauton ryöstöön.,https://img.ilcdn.fi/t1vfy8UcJKaP52FiKxZRReCQL60=/510x318/top/img-s3.ilcdn.fi/a67a158c95bbd28b4fe09c0935c2bad1445581f9ddca7d613f426645e03a59b9.jpg
2020-03-11T23:57:05.000Z,Horoskooppi 12.3.2020,NULL,https://img.ilcdn.fi/ZJX2nPQHLedeTO4nOGca4bZ5URo=/510x318/top/img-s3.ilcdn.fi/0e855f41645f17dbb2436f21bf69f40ac48d1971a147578985e2c64c1fb985d3.jpg
2020-03-12T00:35:22.000Z,Koronaviruskonferenssi peruttu koronaviruksen vuoksi New Yorkissa,Koronavirus leviää viranomaisia ja kansalaisia huolestuttavalla vauhdilla. Se on saanut myös surkuhupaisia piirteitä.,https://img.ilcdn.fi/0GJPQa-EGu0EGsbtnTEB8seEsek=/510x318/top/img-s3.ilcdn.fi/fb0a06cad6da0eebcddc75d3c85e09b98c9d54be5bb15cb779dfb82e8b86701d.jpg
2020-03-12T01:27:14.000Z,Yhdysvallat katkaisee yhteydet 26 Euroopan maahan koronaviruksen takia – Finnair lupaa rahat takaisin peruuntuneista lennoista,Matkustusrajoitus koskee Schengen-aluetta.,https://img.ilcdn.fi/7E1QXhbCAVVKiOk06I7Wv4VpZRw=/510x318/top/img-s3.ilcdn.fi/0802c670ca19b1271dcbb38c3193666ed905fbb791e48249f386db15c25ff9b2.jpg
2020-03-12T01:52:36.000Z,Oscar-voittaja Tom Hanksilla ja hänen Rita-vaimollaan koronavirustartunta,Näyttelijä ilmoitti positiivisesta testituloksesta varhain torstaina. ,https://img.ilcdn.fi/dsIjjUuac7yvs5O86_ik6hmxfxw=/510x318/top/img-s3.ilcdn.fi/7e3a3febd8932975c1131639bc3ef8d6f79dc7a62189d30f492782bf7e1ca911.jpg
2020-03-12T03:00:49.000Z,Villa Hintikka: Satu Taiveaho avoimena avioerostaan: ”Antti sieti liikaa”,Satu Taiveaho uskoo olevansa parempi puoliso uudelle kumppanilleen. ,https://img.ilcdn.fi/x7vZg6Xg2wqjrWQzaTYRjxlkdv0=/510x318/top/img-s3.ilcdn.fi/128ed76e300dd34298ec04e45db87357822550a23756e718178ea54b028acd4a.jpg
2020-03-12T03:27:12.000Z,NBA keskeyttää kauden koronaviruksen takia,Utah Jazzin pelaaja on saanut virustartunnan. ,https://img.ilcdn.fi/rs40WBwJq-pfr806oPT891wFLVY=/510x318/top/img-s3.ilcdn.fi/8f67516b77302b52c28adad3853d1ba29ce9103bb3bb95d4fd770e0337cfa5c0.jpg
2020-03-12T03:29:34.000Z,Yleinen munuaistauti etenee vaivihkaa - tunnetko siitä kertovat vaaran merkit?,Munuaisten vajaatoiminta on yleistynyt sairaus. Sen syntyyn voi vaikuttaa huomattavan paljon elintavoilla.,https://img.ilcdn.fi/HmD7JiM--qYacwgCxxCUUW-1G1I=/510x318/top/img-s3.ilcdn.fi/abd4c578184903baf1e16897bb71c94f65f22291b4f63f10363ed79bed5a601e.jpg
2020-03-12T03:56:50.000Z,"Korona vie asiakkaita yrityksiltä – pankeilta vaaditaan joustavuutta, eikä kansankapitalistin pidä nyt luopua sijoittamisesta ","Ytimeltään terveitä yrityksiä ei kannata ajaa konkurssiin, vaikka korona hetkellisesti veisi niiltä suuren osan asiakkaista, kirjoittaa Iltalehden politiikan toimittaja Lauri Nurmi.",https://img.ilcdn.fi/c8plv1S1VG1w2nWY_xjajq0J_Lg=/510x318/top/img-s3.ilcdn.fi/763574daa40c436be87c128cfa4bb5ac1618c9d7bed6c3e9927fbf5d4bdeb9ba.jpeg
